model,E,n_branches_pred,Ta_c_true,k_c_true,Ta_c_pred,k_c_pred,err_Ta_c_pct,err_k_c,err_curve_pct
RL (médiane + SARL),0.1041,1,28.8085,6.6,29.287561,9.17,1.6629169051702641,2.5700000000000003,4.080755678388772
RL (médiane + SARL),0.1082,1,28.3133,15.6,28.690395,11.64,1.3318664910999756,3.959999999999999,3.2726062982190633
RL (médiane + SARL),0.149,1,27.7785,16.3,28.261879,15.82,1.740119039131538,0.4800000000000004,4.40920874655195
RL (médiane + SARL),0.1857,1,28.782,16.3,29.272854,16.200000000000003,1.7054195376219772,0.09999999999999787,1.5677553534220048
RL (médiane + SARL),0.2388,1,26.9518,16.5,27.074556,15.82,0.4554662423586153,0.6799999999999997,1.2559279397524712
RL (médiane + SARL),0.3003,1,27.3752,14.2,27.693703,15.06,1.1634716741938167,0.8600000000000012,1.1602210494948302
RL (médiane + SARL),0.3087,1,27.2404,14.8,27.667685,16.01,1.5685693126889166,1.2100000000000009,1.1557621287961921
RL (médiane + SARL),0.3172,1,27.1587,15.3,27.551437,16.580000000000002,1.446083125958486,1.2800000000000011,1.1009584286812053
RL (médiane + SARL),0.4017,1,27.7783,12.8,28.456669,15.25,2.4420819623942602,2.4499999999999993,1.8760278610824017
RL (médiane + SARL),0.4271,1,28.1264,13.4,28.879648,14.3,2.678082543866833,0.9000000000000004,1.7388444085923518
RL (médiane + SARL),0.4863,1,29.3543,14.6,30.067762,15.44,2.430520826175142,0.8399999999999999,1.418039076897371
RL (médiane + SARL),0.5116,1,29.9875,15.0,30.717548,15.25,2.4345089465988456,0.25,1.4807953186033371
RL (médiane + SARL),0.537,1,30.6552,15.3,31.422297,16.01,2.502337365431795,0.7100000000000009,2.068303334342533
RL (médiane + SARL),0.7167,1,31.5804,13.2,32.526443,14.3,2.995666557248522,1.1000000000000014,2.02116800413787
RL (médiane + SARL),0.7274,1,31.6522,13.4,32.72534,14.489999999999998,3.3904177178047723,1.089999999999998,2.02042581735806
RL (médiane + SARL),0.7593,1,31.9021,13.7,33.09521,14.3,3.739913764462943,0.6000000000000014,1.9637784900343709
RL (médiane + SARL),0.7806,1,32.0927,14.0,33.265392,14.68,3.6540780410087015,0.6799999999999997,1.9901310855739631
RL (médiane + SARL),0.8018,1,32.3009,14.2,33.481514,14.87,3.655049788243625,0.6699999999999999,1.9896226918881328
RL (médiane + SARL),0.8231,1,32.5243,14.4,33.737926,14.68,3.731445359790375,0.27999999999999936,2.080028575033908
RL (médiane + SARL),2.1204,1,50.6763,16.7,51.73991,14.489999999999998,2.0988314571750877,2.210000000000001,3.0383930962329284
RL (médiane + SARL),2.5564,1,55.0525,16.4,55.88897,14.68,1.519403154056076,1.7199999999999989,1.4340943828454937
RL (médiane + SARL),2.6096,1,55.5219,16.4,56.240776,16.39,1.294761278003298,0.00999999999999801,1.286399614834857
RL (médiane + SARL),2.6202,1,55.6143,16.4,56.298687,16.39,1.2305953346552378,0.00999999999999801,1.267606756046762
RL (médiane + SARL),3.7367,1,59.3921,18.6,60.57913,16.39,1.9986298941792935,2.210000000000001,0.973699001179548
RL (médiane + SARL),4.949,1,61.4511,18.6,62.993233,16.01,2.5095282705285715,2.59,1.1402565386202468
RL (médiane + SARL),6.3633,1,62.9268,18.6,64.18731,14.3,2.0031358103967056,4.300000000000001,1.2894522341714092
RL (médiane + SARL),7.1714,1,63.5243,18.6,64.73613,14.489999999999998,1.9076633048175085,4.110000000000003,0.980003156837608
RL (médiane + SARL),8.7878,1,64.406,18.6,65.864265,14.489999999999998,2.2641763840240525,4.110000000000003,1.3160453307274511
