model,E,n_branches_pred,Ta_c_true,k_c_true,Ta_c_pred,k_c_pred,err_Ta_c_pct,err_k_c,err_curve_pct,Ta_c_pred_smooth,k_c_pred_smooth,err_Ta_c_pct_smooth,err_k_c_smooth,err_curve_pct_smooth
DIST,0.0052,2,155.1319,4.7,156.13725,4.29,0.6480632336851366,0.41000000000000014,0.6986004379385624,156.18110321225927,4.29,0.6763297634202026,0.41000000000000014,0.7108941218155197
DIST,0.0055,2,154.2701,4.7,155.63495,4.524772714748883,0.8847137134601724,0.17522728525111742,0.7721673287179063,155.65709391201742,4.383781806158927,0.899068524631419,0.3162181938410731,0.779903959609404
DIST,0.0066,2,151.097,4.5,150.64786,9.872689382053895,0.29725430285471033,5.3726893820538955,0.7988903649082781,150.7078349701421,9.749185594030163,0.2575597330575108,5.249185594030163,0.7920355162351921
DIST,0.0071,1,145.1238,9.6,146.92438,9.74,1.2407182291300778,0.14000000000000057,1.5804708321733836,146.91176863124153,9.74,1.2320299160038184,0.14000000000000057,1.6216463234758196
DIST,0.0097,3,121.2745,9.5,121.610985,9.914,0.27745717545410997,0.4139999999999997,1.3062524780376652,121.63744823839774,9.914,0.2992782805929739,0.4139999999999997,1.2964344788064315
DIST,0.0103,3,116.9699,9.5,116.78517,9.455030439235827,0.157928228724602,0.04496956076417291,0.5250605835824531,116.8123465823131,9.57764636436099,0.1346956932397947,0.07764636436099082,0.5239588208129397
DIST,0.0119,2,106.7607,9.6,106.21778,9.708907232670546,0.5085381915868603,0.10890723267054625,1.3389372432246767,106.23354895573426,9.589243363282993,0.49376881592733124,0.010756636717006884,1.3356567408257978
DIST,0.0124,2,103.5658,9.6,105.24468,9.766,1.6210779156939026,0.16600000000000037,3.439117604143336,105.28572216210648,9.885,1.660704752057618,0.28500000000000014,3.4381992960274137
DIST,0.0127,1,101.88,9.7,103.84758,9.74,1.9312720416712725,0.040000000000000924,2.6121990661139383,103.91192002262291,9.74,1.994424835711528,0.040000000000000924,2.602894839188605
DIST,0.0156,5,87.7727,10.2,87.739975,10.105822814815065,0.037283830181888966,0.09417718518493423,0.2822201333392995,87.74603963579719,10.172327632946633,0.030374323910298262,0.027672367053366287,0.276624470668112
DIST,0.0174,5,81.1148,10.7,79.74046,10.727,1.6943107092220688,0.027000000000001023,1.7537111420355362,79.72354103389918,10.601,1.7151727750063128,0.09899999999999842,1.7709024412186132
DIST,0.0186,5,77.2257,11.0,76.99661,11.026209729874449,0.2966466489418451,0.026209729874448584,0.40128070778665137,77.07602075554973,11.08920972987445,0.19382050852276844,0.0892097298744492,0.3910445190588533
DIST,0.019,5,75.7865,11.1,76.81286,10.86,1.3542762649587425,0.2400000000000002,0.8196826761344131,76.94379130489267,10.923,1.5270414980143698,0.1769999999999996,0.8353910253682248
DIST,0.0195,2,74.5646,11.2,74.25684,11.474,0.41273799243268794,0.2740000000000009,0.8167376289343014,74.8262814041461,11.474,0.35094589677420185,0.2740000000000009,0.8583736606628907
DIST,0.0203,2,72.1216,11.5,71.918175,11.356717988230816,0.28205871243518477,0.14328201176918398,0.5467515685104989,71.76979560724762,11.356717988230816,0.4877933833309145,0.14328201176918398,0.5779910148812497
DIST,0.0218,3,68.5635,12.1,68.50263,12.213418606977289,0.08877589225567695,0.11341860697728912,0.3325446344830031,68.49828219075701,12.125928928403999,0.09512030343111766,0.025928928403999407,0.32864276693416444
DIST,0.0239,3,64.7112,13.1,64.34242,13.00915484204312,0.5698820523316606,0.09084515795687942,0.2893979545453586,64.37133539176813,13.00915484204312,0.5252021415641739,0.09084515795687942,0.28568452918071613
DIST,0.0256,3,62.2736,14.2,62.007587,14.23764162754926,0.4271674788974389,0.03764162754926126,0.32885457218862374,62.00556364717655,14.172896027858803,0.4304173081746576,0.02710397214119631,0.32904930464861065
DIST,0.0262,3,61.5743,14.6,61.336506,14.644576496024309,0.3861905212197647,0.04457649602430891,0.27796177386079146,61.347767782531584,14.522862325479405,0.3679005972758387,0.0771376745205945,0.27780902009667924
DIST,0.0269,3,60.8537,15.0,60.735043,14.867210560804187,0.19498802534360093,0.13278943919581288,0.43815274594319115,60.75449278402557,14.92553771352232,0.1630257748903241,0.07446228647767938,0.43611418189790874
DIST,0.0291,3,57.932,12.5,57.920628,12.415372257381097,0.01963061176182279,0.0846277426189026,0.39244905165893584,57.92504534348128,12.228041213697633,0.01200486176676785,0.2719587863023669,0.38603403418566734
DIST,0.0309,2,56.1506,13.1,55.94688,12.656,0.3628094079561439,0.44399999999999906,0.4497750070279623,55.967550270571415,12.656,0.3259978155684573,0.44399999999999906,0.4688362028595957
DIST,0.0311,2,55.8932,4.8,55.84925,12.52,0.07863068592058875,7.72,0.43111658042341783,55.888286196431146,12.52,0.008791415715780904,7.72,0.44181654916471613
DIST,0.0343,3,51.8611,5.0,51.57922,4.77469407036445,0.5435291227620764,0.2253059296355504,2.957208632634566,51.60977203825902,4.830204277281574,0.48461749122363784,0.16979572271842613,2.958314859481217
DIST,0.0557,1,42.2989,12.5,43.664032,8.98,3.2273462960546784,3.5199999999999996,3.2779109086929994,43.73380391246377,8.98,3.392296046620036,3.5199999999999996,3.2712532839100965
DIST,0.0629,1,39.5919,8.1,39.90873,8.790000000000001,0.8002383144599223,0.6900000000000013,4.223428468645676,39.97307837271525,8.98,0.9627685782072737,0.8800000000000008,4.231033740622064
DIST,0.0714,1,35.8881,8.2,36.95055,9.36,2.9604522929486343,1.1600000000000001,3.8717236190696678,37.03900911896438,9.36,3.2069380072067943,1.1600000000000001,3.8826750338363962
DIST,0.0914,1,30.8016,6.0,31.726765,6.32,3.0036253926909007,0.3200000000000003,2.01691561834156,31.75098436063304,6.32,3.0822566380741323,0.3200000000000003,2.0257575275286444
DIST,0.1,1,29.2274,6.4,30.374407,8.600000000000001,3.92442302283198,2.200000000000001,3.0669522444070973,30.44864201533873,8.98,4.178414827657373,2.58,3.0687687527654535
DIST,0.1041,1,28.8085,6.6,29.436213,8.790000000000001,2.1789143470602568,2.1900000000000013,3.4145341247177026,29.461048301541645,8.98,2.265124187450396,2.380000000000001,3.4022628135361157
DIST,0.1082,1,28.3133,15.6,28.544151,9.74,0.815345813283308,5.859999999999999,3.3876307159042147,28.584538163568826,9.74,0.9579885197727789,5.859999999999999,3.376967383545725
DIST,0.149,1,27.7785,16.3,28.019096,15.82,0.8661244290070202,0.4800000000000004,4.750934001677049,28.05784898454758,15.63,1.0056301979861404,0.6699999999999999,4.754501009250925
DIST,0.1857,1,28.782,16.3,29.174644,15.82,1.3642014808381786,0.4800000000000004,1.4020254320960535,29.21394295947904,16.01,1.5007399050762427,0.28999999999999915,1.3904437255869122
DIST,0.2388,1,26.9518,16.5,27.129555,16.770000000000003,0.6595283006521235,0.2700000000000031,1.317019057903086,27.137661106162764,16.580000000000002,0.6896055408646795,0.08000000000000185,1.310510640470669
DIST,0.3003,1,27.3752,14.2,27.766972,16.200000000000003,1.431118633415518,2.0000000000000036,1.6423562615794634,27.786622890533877,15.82,1.5029036884986358,1.620000000000001,1.6291003945004938
DIST,0.3087,1,27.2404,14.8,27.615934,16.01,1.378593456587418,1.2100000000000009,1.489614341967893,27.648978782364317,16.01,1.4999000835682175,1.2100000000000009,1.4688091520391984
DIST,0.3172,1,27.1587,15.3,27.715153,15.82,2.048893137294927,0.5199999999999996,1.507452316619185,27.738370619804698,15.63,2.134382793744538,0.33000000000000007,1.503314560829324
DIST,0.4017,1,27.7783,12.8,28.319883,14.87,1.9496633939356078,2.0699999999999985,2.043193366642564,28.343241937395288,16.01,2.033752740071515,3.210000000000001,2.0231213061674502
DIST,0.4271,1,28.1264,13.4,28.692156,16.01,2.011476186119432,2.610000000000001,1.6469614675013586,28.69292678651309,15.63,2.0142171999014913,2.2300000000000004,1.6393870502033732
DIST,0.4863,1,29.3543,14.6,30.003313,15.82,2.21096420141238,1.2200000000000006,1.6768136303105035,30.010240290316386,16.200000000000003,2.234562876022883,1.6000000000000032,1.6898758353526067
DIST,0.5116,1,29.9875,15.0,30.673468,15.25,2.287511916993412,0.25,1.663064976215467,30.700834929231533,15.06,2.378774253377358,0.0600000000000005,1.6628060579796167
DIST,0.537,1,30.6552,15.3,31.318798,16.39,2.1647161499045664,1.0899999999999999,2.1859624502452513,31.34756458386844,16.39,2.258555102783344,1.0899999999999999,2.1906962629959312
DIST,0.7167,1,31.5804,13.2,32.59167,15.06,3.2022108332707466,1.8600000000000012,2.9317936739252244,32.633438987310925,14.87,3.3344700741945177,1.67,2.9324407541470334
DIST,0.7274,1,31.6522,13.4,32.73085,15.06,3.407820687745433,1.6600000000000001,2.966770394308877,32.760348652466305,14.87,3.501016208877439,1.4699999999999989,2.954486559671011
DIST,0.7593,1,31.9021,13.7,33.094162,14.87,3.736625448809594,1.17,2.6647648810948934,33.110483573133415,14.87,3.7877869266707,1.17,2.6653971612080687
DIST,0.7806,1,32.0927,14.0,33.30197,15.06,3.7680576440962454,1.0600000000000005,2.717718938955978,33.30900486873999,15.25,3.789973634938759,1.25,2.724233603153301
DIST,0.8018,1,32.3009,14.2,33.48952,15.06,3.679838724652651,0.8600000000000012,2.84998322210269,33.48962084548707,15.25,3.68014775280896,1.0500000000000007,2.854216576520115
DIST,0.8231,1,32.5243,14.4,33.740383,15.25,3.738998681580741,0.8499999999999996,2.949424257262965,33.74719197184534,15.25,3.7599332555822595,0.8499999999999996,2.9502940791177745
DIST,2.1204,1,50.6763,16.7,52.04606,15.82,2.7029571116777618,0.879999999999999,3.863476585725303,52.05554705380576,15.63,2.721680655071035,1.0699999999999985,3.873042314026455
DIST,2.5564,1,55.0525,16.4,56.118256,15.25,1.935889587637929,1.1499999999999986,1.9088484978271303,56.1419119708641,15.06,1.9788601259962846,1.339999999999998,1.9105748261001019
DIST,2.6096,1,55.5219,16.4,56.381115,15.82,1.5475244177825198,0.5799999999999983,1.5865523939790998,56.456321350388784,16.01,1.6829779787593369,0.389999999999997,1.5833838363155879
DIST,2.6202,1,55.6143,16.4,56.455677,15.82,1.5128789402558462,0.5799999999999983,1.536595282338898,56.531163555007225,16.01,1.6486111575749751,0.389999999999997,1.5345097295947554
DIST,3.7367,1,59.3921,18.6,60.78855,15.44,2.351240873056182,3.160000000000002,1.4412284738239827,60.773148721560794,15.44,2.3253071057611985,3.160000000000002,1.4422053799034438
DIST,4.949,1,61.4511,18.6,62.87738,16.01,2.321000553438024,2.59,1.8233631553339926,62.89000597636561,15.63,2.341546329301858,2.9700000000000006,1.8328463241863127
DIST,6.3633,1,62.9268,18.6,64.23866,16.01,2.084744051384413,2.59,1.4974641038758543,64.36472063282885,16.01,2.2850687351475774,2.59,1.5034475326965682
DIST,7.1714,1,63.5243,18.6,64.36554,15.82,1.3242799224568502,2.780000000000001,1.100367259920586,64.45755025747921,15.63,1.469123244930226,2.9700000000000006,1.054263591799188
DIST,8.7878,1,64.406,18.6,65.83829,16.200000000000003,2.2238414953818175,2.3999999999999986,1.4386675900046622,65.88029993118904,16.200000000000003,2.289072339827092,2.3999999999999986,1.4314611043040966
RL (médiane + SARL),0.0002,1,184.5403,5.0,192.10948,5.56,4.101641653082511,0.5599999999999996,3.181641115334439,192.42642087257084,5.56,4.273386828010373,0.5599999999999996,3.1741679317354596
RL (médiane + SARL),0.0003,1,183.7265,5.0,189.46477,4.609999999999999,3.123266080861886,0.39000000000000057,2.244160380096873,189.8507334260363,5.75,3.333342455245325,0.75,2.2386238227929245
RL (médiane + SARL),0.0009,2,178.4027,5.0,180.36166,4.601478269634505,1.0980572706351222,0.3985217303654949,1.648204651465209,180.5319150768562,4.772977234855196,1.1934881461189706,0.22702276514480424,1.640685524047373
RL (médiane + SARL),0.0014,2,174.3287,5.0,176.44032,5.109355032685561,1.2112881447383872,0.1093550326855608,1.086639784740793,176.58986518632247,5.109355032685561,1.2970699525221452,0.1093550326855608,1.0737627449345084
RL (médiane + SARL),0.0015,2,173.691,5.0,175.58469,5.0865073811162835,1.0902616020961764,0.08650738111628353,0.936303428012568,175.68223495166555,4.954684562370597,1.1464237937863997,0.04531543762940338,0.9247875769487733
RL (médiane + SARL),0.0034,1,162.6449,4.9,164.17188,4.609999999999999,0.9388397668786297,0.2900000000000009,1.0501412047942102,164.39841704828007,4.800000000000001,1.078126057613904,0.09999999999999964,1.0871500595220676
RL (médiane + SARL),0.0037,1,160.9842,4.8,162.83824,5.18,1.1516916425018398,0.3799999999999999,0.8110622905421391,162.74614789962774,4.800000000000001,1.094484986494182,8.881784197001252e-16,0.8478604730870645
RL (médiane + SARL),0.0052,2,155.1319,4.7,156.11694,4.71,0.6349715044907001,0.009999999999999787,0.7128859596667478,156.1955974533137,4.640000000000001,0.685672935942705,0.05999999999999961,0.7298531653111875
RL (médiane + SARL),0.0055,2,154.2701,4.7,155.42921,4.383781806158927,0.7513539419103488,0.3162181938410731,0.5049862305188317,155.51971110258145,4.383781806158927,0.8100150985715482,0.3162181938410731,0.5109290048379402
RL (médiane + SARL),0.0066,2,151.097,4.5,151.09901,9.62568180600643,0.0013331053737353216,5.12568180600643,0.7656399182748128,151.09777458337433,9.99619317007763,0.0005126398104016161,5.49619317007763,0.7611369484218785
RL (médiane + SARL),0.0071,1,145.1238,9.6,147.39731,9.93,1.566599241206057,0.33000000000000007,1.2876308156552252,147.66107065767198,9.93,1.7483491044694155,0.33000000000000007,1.3540082712667543
RL (médiane + SARL),0.0097,3,121.2745,9.5,120.53644,9.422,0.6085879650864379,0.0779999999999994,1.0199703862620602,120.90947266493967,9.422,0.30099265308067835,0.0779999999999994,1.0212032759932468
RL (médiane + SARL),0.0103,3,116.9699,9.5,116.61469,9.455030439235827,0.30367411788136955,0.04496956076417291,0.5470471529869506,116.74396592350747,9.57764636436099,0.19315574048752726,0.07764636436099082,0.5471206949924393
RL (médiane + SARL),0.0119,2,106.7607,9.6,106.02608,9.708907232670546,0.6881022037998896,0.10890723267054625,1.2193580563699329,106.2254370735783,9.708907232670546,0.5013670071680854,0.10890723267054625,1.2120286304390189
RL (médiane + SARL),0.0124,2,103.5658,9.6,105.30345,10.004,1.6778237005709906,0.4039999999999999,2.300613588684735,105.44220362712004,10.123,1.8117985156490324,0.5229999999999997,2.2954648999092617
RL (médiane + SARL),0.0127,1,101.88,9.7,102.37156,9.93,0.48248836186337574,0.23000000000000043,2.0507977023975164,102.5279213108784,9.74,0.6359651657620757,0.040000000000000924,2.079823204140471
RL (médiane + SARL),0.0156,5,87.7727,10.2,87.513115,10.238832451078201,0.2957469358932596,0.03883245107820166,0.2997782379354783,87.56113305884148,10.238832451078201,0.24103957284955513,0.03883245107820166,0.2979799799659684
RL (médiane + SARL),0.0174,5,81.1148,10.7,79.824875,10.664,1.5902463201170614,0.03599999999999959,1.5001878596730596,79.87949694409012,10.727,1.5229071093189939,0.027000000000001023,1.5052946313111766
RL (médiane + SARL),0.0186,5,77.2257,11.0,76.68012,10.77420972987445,0.706471582014434,0.2257902701255503,0.45368021844850437,76.87171570236693,10.837209729874449,0.45837628876537195,0.16279027012555147,0.4618481279234997
RL (médiane + SARL),0.019,5,75.7865,11.1,75.94848,10.86,0.21373028010327477,0.2400000000000002,0.6318635149116976,75.99685266925432,10.86,0.27755955117905184,0.2400000000000002,0.6510685769418321
RL (médiane + SARL),0.0195,2,74.5646,11.2,74.5555,11.327,0.012209257717044064,0.12700000000000067,0.9596547993558096,74.44261439551592,11.327,0.16359720897595187,0.12700000000000067,1.0085693220741165
RL (médiane + SARL),0.0203,2,72.1216,11.5,70.71816,11.50321429351504,1.9459322358057918,0.0032142935150396568,0.5049324860643263,71.02412220990986,11.50321429351504,1.521704718267669,0.0032142935150396568,0.5296108289428854
RL (médiane + SARL),0.0218,3,68.5635,12.1,68.66124,12.038439249830711,0.14255343444169455,0.061560750169288525,0.33400058955279605,68.74957495004327,12.038439249830711,0.27139068169399483,0.061560750169288525,0.330650257165538
RL (médiane + SARL),0.0239,3,64.7112,13.1,64.88987,13.161129736781314,0.27610319379243187,0.06112973678131439,0.17536273600708294,64.90339994050458,13.085142289412218,0.2970118627140028,0.014857710587781625,0.1697240400145823
RL (médiane + SARL),0.0256,3,62.2736,14.2,62.22016,14.23764162754926,0.08581254658751591,0.03764162754926126,0.25227914465020945,62.26259170883243,14.23764162754926,0.017677300120066963,0.03764162754926126,0.2516479440492956
RL (médiane + SARL),0.0262,3,61.5743,14.6,61.636497,14.522862325479405,0.10101210660713456,0.0771376745205945,0.2821936032046495,61.646571009653435,14.583719410751856,0.11737203614727854,0.016280589248143684,0.27917581172776434
RL (médiane + SARL),0.0269,3,60.8537,15.0,60.77628,14.983864866240456,0.1272240644974998,0.016135133759544118,0.3307581313372022,60.81908110036361,14.983864866240456,0.05688873418772111,0.016135133759544118,0.3301615190724247
RL (médiane + SARL),0.0291,3,57.932,12.5,57.79337,12.509037779222831,0.23929901744650373,0.009037779222831333,0.3936959134965572,57.80825653253154,12.415372257381097,0.2136012350142713,0.0846277426189026,0.3894127425268165
RL (médiane + SARL),0.0309,2,56.1506,13.1,56.000782,13.336,0.2668145791149934,0.23600000000000065,0.5469796535843414,56.009121933184645,13.064,0.251961807737322,0.03599999999999959,0.5591961541984855
RL (médiane + SARL),0.0311,2,55.8932,4.8,55.907276,13.2,0.02518401802804604,8.399999999999999,0.4756856964580965,55.944429898705785,13.2,0.09165676451836635,8.399999999999999,0.4724143392100363
RL (médiane + SARL),0.0343,3,51.8611,5.0,51.566734,4.830204277281574,0.5676040154087736,0.16979572271842613,2.655408752548306,51.56687779817377,4.885714484198698,0.5673273452090899,0.11428551580130186,2.646291702926458
RL (médiane + SARL),0.0557,1,42.2989,12.5,43.85654,10.31,3.682461435005724,2.1899999999999995,2.5979015561028396,43.938245977311,10.12,3.8756231895179294,2.380000000000001,2.5930910528659488
RL (médiane + SARL),0.0629,1,39.5919,8.1,40.145626,9.17,1.3985842258523284,1.0700000000000003,4.1485165736622305,40.27805703068828,9.17,1.7330742669290355,1.0700000000000003,4.1593555582636
RL (médiane + SARL),0.0714,1,35.8881,8.2,36.983887,9.36,3.0533428037427424,1.1600000000000001,3.1578693021908744,36.9907340378925,9.17,3.072422440565248,0.9700000000000006,3.167211248418362
RL (médiane + SARL),0.0914,1,30.8016,6.0,31.545128,5.94,2.413926122838883,0.05999999999999961,1.7264496489466392,31.537883882374537,6.130000000000001,2.3904079085973917,0.13000000000000078,1.7284499556694004
RL (médiane + SARL),0.1,1,29.2274,6.4,30.142094,5.56,3.129575872117485,0.8400000000000007,2.7853410776893,30.2244834766536,5.94,3.411468268315354,0.45999999999999996,2.784173722420666
RL (médiane + SARL),0.1041,1,28.8085,6.6,29.287561,9.17,1.6629169051702641,2.5700000000000003,4.080755678388772,29.335252524610546,9.17,1.828462171270795,2.5700000000000003,4.065397507230147
RL (médiane + SARL),0.1082,1,28.3133,15.6,28.690395,11.64,1.3318664910999756,3.959999999999999,3.2726062982190633,28.767028641100236,11.830000000000002,1.6025282856475087,3.769999999999998,3.2722604762503575
RL (médiane + SARL),0.149,1,27.7785,16.3,28.261879,15.82,1.740119039131538,0.4800000000000004,4.40920874655195,28.280735993867452,15.82,1.8080025698560043,0.4800000000000004,4.417142907911313
RL (médiane + SARL),0.1857,1,28.782,16.3,29.272854,16.200000000000003,1.7054195376219772,0.09999999999999787,1.5677553534220048,29.313761301463394,16.39,1.8475481254374149,0.08999999999999986,1.5597310768542745
RL (médiane + SARL),0.2388,1,26.9518,16.5,27.074556,15.82,0.4554662423586153,0.6799999999999997,1.2559279397524712,27.117395290174727,15.82,0.6144127300392821,0.6799999999999997,1.2465715189707853
RL (médiane + SARL),0.3003,1,27.3752,14.2,27.693703,15.06,1.1634716741938167,0.8600000000000012,1.1602210494948302,27.81084061354722,15.25,1.5913696102575425,1.0500000000000007,1.1419723220156097
RL (médiane + SARL),0.3087,1,27.2404,14.8,27.667685,16.01,1.5685693126889166,1.2100000000000009,1.1557621287961921,27.713649840993707,16.01,1.7373087068975002,1.2100000000000009,1.1385516987162578
RL (médiane + SARL),0.3172,1,27.1587,15.3,27.551437,16.580000000000002,1.446083125958486,1.2800000000000011,1.1009584286812053,27.59519452564029,16.770000000000003,1.6071996289965806,1.4700000000000024,1.0958335300939221
RL (médiane + SARL),0.4017,1,27.7783,12.8,28.456669,15.25,2.4420819623942602,2.4499999999999993,1.8760278610824017,28.49747319407304,14.110000000000001,2.5889748259362078,1.3100000000000005,1.861720280932751
RL (médiane + SARL),0.4271,1,28.1264,13.4,28.879648,14.3,2.678082543866833,0.9000000000000004,1.7388444085923518,28.93685160244184,14.110000000000001,2.881462264782697,0.7100000000000009,1.73831405272355
RL (médiane + SARL),0.4863,1,29.3543,14.6,30.067762,15.44,2.430520826175142,0.8399999999999999,1.418039076897371,30.14892001967795,14.3,2.7069969976390107,0.29999999999999893,1.4056362494584025
RL (médiane + SARL),0.5116,1,29.9875,15.0,30.717548,15.25,2.4345089465988456,0.25,1.4807953186033371,30.733364472492852,15.63,2.4872512630024213,0.6300000000000008,1.4699474242701518
RL (médiane + SARL),0.537,1,30.6552,15.3,31.422297,16.01,2.502337365431795,0.7100000000000009,2.068303334342533,31.43270290949046,16.200000000000003,2.5362839240665735,0.9000000000000021,2.0729114695414426
RL (médiane + SARL),0.7167,1,31.5804,13.2,32.526443,14.3,2.995666557248522,1.1000000000000014,2.02116800413787,32.62732125993644,14.3,3.3150981619499253,1.1000000000000014,2.001054844047179
RL (médiane + SARL),0.7274,1,31.6522,13.4,32.72534,14.489999999999998,3.3904177178047723,1.089999999999998,2.02042581735806,32.78655623456598,14.489999999999998,3.583814820347331,1.089999999999998,1.9906467311703455
RL (médiane + SARL),0.7593,1,31.9021,13.7,33.09521,14.3,3.739913764462943,0.6000000000000014,1.9637784900343709,33.121478818544,14.489999999999998,3.8222525117280526,0.7899999999999991,1.9462956754251848
RL (médiane + SARL),0.7806,1,32.0927,14.0,33.265392,14.68,3.6540780410087015,0.6799999999999997,1.9901310855739631,33.28941057028929,14.489999999999998,3.7289183218903066,0.48999999999999844,1.9788512269361287
RL (médiane + SARL),0.8018,1,32.3009,14.2,33.481514,14.87,3.655049788243625,0.6699999999999999,1.9896226918881328,33.48847038300735,14.489999999999998,3.67658604870873,0.28999999999999915,1.9911711049065657
RL (médiane + SARL),0.8231,1,32.5243,14.4,33.737926,14.68,3.731445359790375,0.27999999999999936,2.080028575033908,33.791653257329415,14.87,3.896635000075066,0.46999999999999886,2.0869953979193987
RL (médiane + SARL),2.1204,1,50.6763,16.7,51.73991,14.489999999999998,2.0988314571750877,2.210000000000001,3.0383930962329284,51.87284332356871,14.68,2.3611497358108524,2.0199999999999996,3.044933745685321
RL (médiane + SARL),2.5564,1,55.0525,16.4,55.88897,14.68,1.519403154056076,1.7199999999999989,1.4340943828454937,55.940977393339516,16.200000000000003,1.6138729273684538,0.19999999999999574,1.4288473818041945
RL (médiane + SARL),2.6096,1,55.5219,16.4,56.240776,16.39,1.294761278003298,0.00999999999999801,1.286399614834857,56.29270978509394,16.200000000000003,1.3882986444879286,0.19999999999999574,1.2800070816563913
RL (médiane + SARL),2.6202,1,55.6143,16.4,56.298687,16.39,1.2305953346552378,0.00999999999999801,1.267606756046762,56.3747626297286,16.200000000000003,1.367386858647146,0.19999999999999574,1.2606394326313315
RL (médiane + SARL),3.7367,1,59.3921,18.6,60.57913,16.39,1.9986298941792935,2.210000000000001,0.973699001179548,60.63581011576484,16.200000000000003,2.0940665774822564,2.3999999999999986,0.9305131208404365
RL (médiane + SARL),4.949,1,61.4511,18.6,62.993233,16.01,2.5095282705285715,2.59,1.1402565386202468,62.98127979948233,16.200000000000003,2.490077149932768,2.3999999999999986,1.1405075890319119
RL (médiane + SARL),6.3633,1,62.9268,18.6,64.18731,14.3,2.0031358103967056,4.300000000000001,1.2894522341714092,64.31606867235728,14.3,2.207753568205084,4.300000000000001,1.2886383792549252
RL (médiane + SARL),7.1714,1,63.5243,18.6,64.73613,14.489999999999998,1.9076633048175085,4.110000000000003,0.980003156837608,64.83373190388424,14.489999999999998,2.061308670672868,4.110000000000003,0.9718795106539181
RL (médiane + SARL),8.7878,1,64.406,18.6,65.864265,14.489999999999998,2.2641763840240525,4.110000000000003,1.3160453307274511,66.03243582860341,16.200000000000003,2.525286197875043,2.3999999999999986,1.3092499903055865
